"X","GEOID","avg_hhsize","female","kids","elderly","black","hispanic","education","employed","married","disability","lasso_bin_pred","lasso_pred"
"Block Group 2, Census Tract 5601, Mitchell County, Iowa",19131560100,2.06,1.08,0.39,0.58,0.01,0.01,0.33,1.04,1,0.29,0.100544064259956,59.9078311278839
"Block Group 2, Census Tract 5602, Mitchell County, Iowa",19131560200,3.06,1.38,1.08,0.6,0,0.03,0.81,1.64,1.78,0.05,0.0452848087667969,52.4360908533678
"Block Group 1, Census Tract 4906, Lee County, Iowa",19111490600,2.73,1.21,0.48,0.46,0.01,0.01,0.5,1.4,1.38,0.21,0.0726091701508618,56.9761798070742
"Block Group 3, Census Tract 104.07, Polk County, Iowa",19153010407,2.84,1.26,0.53,0.18,0,0,1.45,1.93,1.44,0.06,0.0431851567067617,59.7561844765371
"Block Group 2, Census Tract 104.07, Polk County, Iowa",19153010407,2.89,1.3,0.81,0.4,0.1,0,1.41,1.5,1.57,0.17,0.0540133607662538,56.8723800462019
"Block Group 3, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,2.29,1.27,0.41,0.41,0,0.09,0.77,1.26,0.9,0.31,0.102628947045366,60.3302010518405
"Block Group 1, Census Tract 9504.02, Cerro Gordo County, Iowa",19033950402,1.32,0.73,0.04,0.77,0.02,0.08,0.33,0.48,0.36,0.3,0.154716140025703,63.5765207421575
"Block Group 1, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,1.96,0.92,0.24,0.38,0,0,0.76,1.25,0.85,0.24,0.0864565326136852,63.1862384279183
"Block Group 1, Census Tract 1904, Cass County, Iowa",19029190400,2.08,0.97,0.45,0.27,0,0,0.35,0.97,0.92,0.34,0.117544020361056,62.2262753576865
"Block Group 1, Census Tract 9611, Wapello County, Iowa",19179961100,2.23,1.21,0.44,0.43,0,0.01,0.61,1.02,1.17,0.24,0.0934180562040596,60.3572831457988
"Block Group 1, Census Tract 9501, Kossuth County, Iowa",19109950100,2.36,1,0.55,0.33,0,0.16,0.53,1.32,1.23,0.11,0.074289879773714,59.7616513024493
"Block Group 2, Census Tract 6901, Worth County, Iowa",19195690100,2.12,0.98,0.37,0.66,0.02,0.05,0.34,0.97,1,0.38,0.105906303616073,58.9390846798931
"Block Group 1, Census Tract 102.09, Polk County, Iowa",19153010209,2.2,1.2,0.43,0.3,0.09,0.04,0.5,1.36,0.65,0.16,0.11016333917338,61.619891088555
"Block Group 2, Census Tract 102.11, Polk County, Iowa",19153010211,2.22,1.05,0.42,0.36,0,0,1.12,1.26,1.44,0.17,0.0582722117630994,61.7321899557317
"Block Group 3, Census Tract 107.03, Polk County, Iowa",19153010703,2.56,1.13,0.66,0.23,0,0.33,0.62,1.55,1.14,0.26,0.0851129256865356,58.8633673408069
"Block Group 1, Census Tract 701, Jones County, Iowa",19105070100,2.62,1.1,0.52,0.52,0.14,0,0.65,1.59,1.58,0.19,0.0535207816791266,57.4099162778764
"Block Group 2, Census Tract 701, Jones County, Iowa",19105070100,2.63,1.19,0.73,0.49,0,0.06,0.8,1.33,1.5,0.28,0.0669944602880805,56.857171703536
"Block Group 3, Census Tract 703, Jones County, Iowa",19105070300,2.45,1.26,0.54,0.47,0,0.06,0.55,1.2,1.15,0.18,0.0889174509936731,58.2746631403103
"Block Group 1, Census Tract 704, Jones County, Iowa",19105070400,1.78,1.05,0.23,0.62,0,0,0.47,0.87,0.81,0.18,0.105557138030056,61.8385775878496
"Block Group 4, Census Tract 8, Clinton County, Iowa",19045000800,1.88,0.81,0.37,0.29,0,0,0.62,1.07,1.03,0.12,0.0806578588747783,63.8146847600306
"Block Group 2, Census Tract 703, Audubon County, Iowa",19009070300,2.11,0.88,0.38,0.53,0,0,0.49,1.19,1.31,0.25,0.0697009616726526,60.3241139406473
"Block Group 3, Census Tract 7.02, Dubuque County, Iowa",19061000702,2.3,1.2,0.45,0.45,0,0.17,0.67,1.18,0.98,0.16,0.0956338872484397,59.5745711324993
