"","X","GEOID","population","female","avg_hhsize","hispanic","black","kids","elderly","education","employed","married","disability","households","lasso_bin_pred","bart_bin_pred","lasso_pred","bart_pred"
"1","Block Group 2, Census Tract 5601, Mitchell County, Iowa",19131560100,727,381,2.06,3,3,137,206,117,367,354,104,352.912621359223,0.0899032913629065,0.076654559932501,59.3520747029717,62.9248388763188
"2","Block Group 2, Census Tract 5602, Mitchell County, Iowa",19131560200,842,380,3.06,8,0,297,166,222,452,489,14,275.16339869281,0.0433897569156633,0.00889761733276805,53.2584163278191,46.0772620557633
"3","Block Group 1, Census Tract 4906, Lee County, Iowa",19111490600,1429,635,2.73,7,7,250,241,261,735,721,112,523.443223443223,0.0725001968911923,0.2398350726097,57.4993629305955,64.0377667484508
"4","Block Group 3, Census Tract 104.07, Polk County, Iowa",19153010407,597,264,2.84,0,0,111,37,305,406,302,13,210.211267605634,0.0435858106756067,0.0512977915972869,61.1300526410534,59.9581164422787
"5","Block Group 2, Census Tract 104.07, Polk County, Iowa",19153010407,1452,652,2.89,0,52,405,201,710,755,787,85,502.42214532872,0.0481527798169658,0.0251391108876334,57.6318389928624,52.6062047019628
"6","Block Group 3, Census Tract 9508, Cerro Gordo County, Iowa",19033950800,2848,1584,2.29,117,0,511,509,955,1572,1115,383,1243.66812227074,0.0946576661733631,0.0923810493428475,60.2850334360035,79.8523481278444
"7","Block Group 1, Census Tract 9504.02, Cerro Gordo County, Iowa",19033950402,771,424,1.32,45,12,23,450,192,279,209,178,584.090909090909,0.101135643348092,0.0762782573921147,62.5295060256324,59.7265080137159
"8","Block Group 1, Census Tract 9501.02, Cerro Gordo County, Iowa",19033950102,860,405,1.96,0,0,107,165,334,550,371,107,438.775510204082,0.076353755628783,0.0923810493428475,62.9486061914648,79.8523481278444
"9","Block Group 1, Census Tract 1904, Cass County, Iowa",19029190400,867,406,2.08,0,0,188,113,144,403,383,140,416.826923076923,0.111969759109898,0.176284837227267,61.3692229343402,72.2894886452735
"10","Block Group 1, Census Tract 9611, Wapello County, Iowa",19179961100,1324,716,2.23,7,0,261,257,364,605,697,140,593.72197309417,0.0826538450022895,0.0923810493428475,60.2144820011024,79.8523481278444
"11","Block Group 1, Census Tract 9501, Kossuth County, Iowa",19109950100,502,212,2.36,33,0,117,70,112,281,262,24,212.71186440678,0.0694724194328862,0.076351276881446,59.9540048523223,68.9014462784109
"12","Block Group 2, Census Tract 6901, Worth County, Iowa",19195690100,876,403,2.12,22,8,152,272,140,400,413,155,413.207547169811,0.0930451067982451,0.076654559932501,58.3726806907036,62.9248388763188
